method,method_key,appendix,query,expected_id,rank,hit@1,hit@5,hit@10,hit@20,reciprocal_rank,time_ms,duplicate_labels,num_results
embedding,intfloat_multilingual-e5-large,ground_truth_a,Sample volume,DPBO:0010013,1,1,1,1,1,1.0,165.09409999707714,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,microliter,UO:0000101,1,1,1,1,1,1.0,163.0204999819398,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,MS sample post-extraction,DPBO:0000043,1,1,1,1,1,1.0,170.48150004120544,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,MS sample resuspension,DPBO:0000044,1,1,1,1,1,1.0,164.259499986656,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,MS derivatization,DPBO:0000052,1,1,1,1,1,1.0,161.6169000044465,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,MS sample type,DPBO:0000045,1,1,1,1,1,1.0,161.93629999179393,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,Chromatography instrument model,DPBO:0000046,1,1,1,1,1,1.0,162.39440004574135,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,Chromatography autosampler model,DPBO:0000047,1,1,1,1,1,1.0,198.7669999944046,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,Chromatography column type,DPBO:0000053,1,1,1,1,1,1.0,197.2119999700226,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,Chromatography column model,DPBO:0000048,1,1,1,1,1,1.0,201.41120004700497,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,mobile phase,CHMO:0000995,1,1,1,1,1,1.0,162.8474000026472,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,helium(0),CHEBI:33681,1,1,1,1,1,1.0,165.60030000982806,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,Chromatography injection volume,DPBO:0010014,1,1,1,1,1,1.0,221.56950004864484,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,Chromatography injection mode,DPBO:0010015,1,1,1,1,1,1.0,219.5643000304699,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,Chromatography gradient,DPBO:0000081,1,1,1,1,1,1.0,168.55599998962134,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,split,PATO:0001786,-1,0,0,0,0,0.0,171.570900012739,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,material sample,OBI:0000747,5,0,1,1,1,0.2,164.45880004903302,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,scan polarity,MS:1000465,1,1,1,1,1,1.0,165.4477000120096,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,scan window lower limit,MS:1000501,1,1,1,1,1,1.0,164.45879999082536,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,scan window upper limit,MS:1000500,1,1,1,1,1,1.0,162.2312000254169,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,scan rate,MS:1000015,1,1,1,1,1,1.0,158.56169996550307,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,hertz,UO:0000106,10,0,0,1,1,0.1,158.64199999487028,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,instrument model,MS:1000031,1,1,1,1,1,1.0,162.99270000308752,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,ionization type,MS:1000008,1,1,1,1,1,1.0,170.22650002036244,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,electron ionization,MS:1000389,1,1,1,1,1,1.0,166.1158000351861,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,mass analyzer type,MS:1000443,2,0,1,1,1,0.5,166.29859997192398,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,quadrupole,MS:1000081,1,1,1,1,1,1.0,168.49660000298172,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,detector type,MS:1000026,1,1,1,1,1,1.0,170.18109996570274,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,electron multiplier,MS:1000253,2,0,1,1,1,0.5,163.57700002845377,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,biosource amount,DPBO:0000013,1,1,1,1,1,1.0,166.2604000302963,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,extraction method,DPBO:0000054,1,1,1,1,1,1.0,161.85989999212325,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,extraction buffer,DPBO:0000050,1,1,1,1,1,1.0,163.71029999572784,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,extraction buffer volume,DPBO:0000051,1,1,1,1,1,1.0,165.5559999635443,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,RNA quality check,DPBO:0000062,1,1,1,1,1,1.0,164.68929999973625,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,library strategy,DPBO:0000035,-1,0,0,0,0,0.0,163.84850000031292,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,RNA-seq,DPBO:1000003,-1,0,0,0,0,0.0,163.7919000349939,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,library selection,DPBO:0000036,2,0,1,1,1,0.5,166.97919997386634,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,library layout,DPBO:0000015,1,1,1,1,1,1.0,162.28980000596493,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,single-end,DPBO:0000086,1,1,1,1,1,1.0,159.4133999897167,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,library preparation kit,GENEPIO:0000085,1,1,1,1,1,1.0,164.13290001219139,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,library preparation kit version,GENEPIO:0000149,1,1,1,1,1,1.0,165.24439997738227,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,adapter sequence,GENEPIO:0000083,1,1,1,1,1,1.0,168.98769995896146,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,next generation sequencing instrument model,DPBO:0000040,1,1,1,1,1,1.0,197.52609997522086,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,Illumina HiSeq 2000,DPBO:1000041,8,0,0,1,1,0.125,166.70790000353009,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,base-calling software,DPBO:0000017,1,1,1,1,1,1.0,164.65600003721192,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,base-calling software version,DPBO:0000018,1,1,1,1,1,1.0,163.16769999684766,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,Raw data file format,DPBO:0000021,1,1,1,1,1,1.0,164.8429000051692,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,mRNA Sequencing,NCIT:C129432,1,1,1,1,1,1.0,165.9864999819547,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,organism,OBI:0100026,14,0,0,0,1,0.07142857142857142,158.22579996893182,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,Talinum fruticosum,NCBITaxon:110664,-1,0,0,0,0,0.0,161.405399965588,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,organism part,EFO:0000635,2,0,1,1,1,0.5,161.4484000019729,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,leaf,PO:0025034,-1,0,0,0,0,0.0,160.8917000121437,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,plant age,DPBO:0000033,1,1,1,1,1,1.0,158.27009995700791,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,watering exposure,PECO:0007383,1,1,1,1,1,1.0,163.51689997827634,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,Timepoint,NCIT:C68568,1,1,1,1,1,1.0,162.26920002372935,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,growth day length,DPBO:0000041,1,1,1,1,1,1.0,166.23060003621504,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,light intensity exposure,PECO:0007224,3,0,1,1,1,0.3333333333333333,162.6268999534659,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,microeinstein per square meter per second,UO:0000160,1,1,1,1,1,1.0,176.53550003888085,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,humidity day,DPBO:0000005,1,1,1,1,1,1.0,162.76710003148764,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,percent,UO:0000187,5,0,1,1,1,0.2,171.41670000273734,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,temperature day,DPBO:0000007,1,1,1,1,1,1.0,174.3440999998711,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,degree celsius,UO:0000027,6,0,0,1,1,0.16666666666666666,173.74639998888597,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,temperature night,DPBO:0000008,1,1,1,1,1,1.0,166.8851000140421,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,Likelihood-ratio test,OBI:0000861,1,1,1,1,1,1.0,212.5268999952823,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,DOI,OBI:0002110,3,0,1,1,1,0.3333333333333333,159.72360002342612,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_a,PubMedID,OBI:0001617,9,0,0,1,1,0.1111111111111111,167.52360004466027,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_b,ACCENAME,EDAM:2091,-1,0,0,0,0,0.0,277.9350999626331,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_b,ACCENUMB,NCIT:C25402,-1,0,0,0,0,0.0,170.99299997789785,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_b,ACCEURL,EDAM:1052,-1,0,0,0,0,0.0,170.40020000422373,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_b,ACCID,EDAM:0842,-1,0,0,0,0,0.0,160.46450001886114,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_b,ANCEST,NCIT:C42609,1,1,1,1,1,1.0,164.4034000346437,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_b,ANNUALITY,TO:0000369,-1,0,0,0,0,0.0,168.21319999871776,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_b,AVAILABILITY,NCIT:C25429,1,1,1,1,1,1.0,168.43339998740703,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_b,COLLSITE,BFO:0000029,-1,0,0,0,0,0.0,169.0144999884069,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_b,COORDUNCERT,coordinateUncertaintyInMeters,-1,0,0,0,0,0.0,167.53680002875626,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_b,COORRANGE,coordinatePrecision,-1,0,0,0,0,0.0,170.07059999741614,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_b,COUNTRY_NAME,OBI:0001627,1,1,1,1,1,1.0,167.48860001098365,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_b,CROPNAME,AGRO:00000325,-1,0,0,0,0,0.0,167.5600999733433,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_b,DECLATITUDE,decimalLatitude,-1,0,0,0,0,0.0,173.76739997416735,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_b,DECLLONGITUDE,decimalLongitude,1,1,1,1,1,1.0,170.52379995584488,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_b,ELEVATION,NCIT:C25494,-1,0,0,0,0,0.0,169.24870002549142,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_b,GENUS,NCIT:C45292,2,0,1,1,1,0.5,165.56059999857098,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_b,LATITUDE,SIO:000319,2,0,1,1,1,0.5,169.50590000487864,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_b,LONGITUDE,SIO:000318,18,0,0,0,1,0.05555555555555555,165.33210000488907,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_b,ORIGCTY,PPEO:hasCountryOfOrigin,-1,0,0,0,0,0.0,169.3115999805741,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_b,SAMPSTAT,NCIT:C25688,-1,0,0,0,0,0.0,170.17890000715852,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_b,SPECIES,NCIT:C45293,2,0,1,1,1,0.5,167.7002999931574,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_b,STORAGE,NCIT:C60824,3,0,1,1,1,0.3333333333333333,165.17059999750927,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_b,SUBTAXA,infraspecificEpithet,-1,0,0,0,0,0.0,166.98719997657463,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_b,REMARKS,organismRemarks,9,0,0,1,1,0.1111111111111111,166.33109998656437,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_b,PEDIGREE,NCIT:C27957,-1,0,0,0,0,0.0,169.70510000828654,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_b,INSTCODE,institutionCode,15,0,0,0,1,0.06666666666666667,169.3449000013061,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_b,TRIVIALNAME,EDAM:2099,-1,0,0,0,0,0.0,172.0323000336066,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_b,ACCID_PRE,NCIT:C54066,-1,0,0,0,0,0.0,164.9879000033252,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_b,BEMERKUNG,materialEntityRemarks,-1,0,0,0,0,0.0,165.61850003199652,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_b,MATERIALTYP,DPBO:0000177,-1,0,0,0,0,0.0,169.9265000061132,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_b,ACC_NR,NCIT:C25337,-1,0,0,0,0,0.0,168.72479999437928,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_b,CODE,NCIT:C25162,2,0,1,1,1,0.5,161.21089999796823,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_b,ID,NCIT:C25364,17,0,0,0,1,0.058823529411764705,166.44709999673069,False,20
embedding,intfloat_multilingual-e5-large,ground_truth_b,FREMD_ID,MS:1000878,-1,0,0,0,0,0.0,166.74469999270514,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,Bio entity,DPBO:0000012,1,1,1,1,1,1.0,192.78589996974915,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,Biosource amount,DPBO:0000013,1,1,1,1,1,1.0,181.37190002016723,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,milligram,UO:0000022,2,0,1,1,1,0.5,179.04529999941587,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,Biosource material state,DPBO:0010009,1,1,1,1,1,1.0,177.13480000384152,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,Dry material,DPBO:0010011,1,1,1,1,1,1.0,118.63879999145865,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,Extraction buffer,DPBO:0000050,1,1,1,1,1,1.0,119.36910002259538,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,Extraction buffer volume,DPBO:0000051,1,1,1,1,1,1.0,121.15179997636005,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,Internal standard,DPBO:0010012,1,1,1,1,1,1.0,118.35109995445237,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,ribitol,CHEBI:15963,1,1,1,1,1,1.0,120.10669999290258,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,Sample volume,DPBO:0010013,1,1,1,1,1,1.0,117.32920003123581,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,microliter,UO:0000101,1,1,1,1,1,1.0,115.88009999832138,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,MS sample post-extraction,DPBO:0000043,1,1,1,1,1,1.0,121.14340002881363,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,MS sample resuspension,DPBO:0000044,1,1,1,1,1,1.0,117.75050003780052,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,MS derivatization,DPBO:0000052,1,1,1,1,1,1.0,114.76299999048933,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,MS sample type,DPBO:0000045,1,1,1,1,1,1.0,117.34930000966415,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,Chromatography instrument model,DPBO:0000046,1,1,1,1,1,1.0,117.86070000380278,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,Chromatography autosampler model,DPBO:0000047,1,1,1,1,1,1.0,121.57060002209619,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,Chromatography column type,DPBO:0000053,1,1,1,1,1,1.0,128.09750001179054,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,Chromatography column model,DPBO:0000048,1,1,1,1,1,1.0,124.5725000044331,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,mobile phase,CHMO:0000995,1,1,1,1,1,1.0,114.77009998634458,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,helium(0),CHEBI:33681,1,1,1,1,1,1.0,117.18980001751333,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,Chromatography injection volume,DPBO:0010014,1,1,1,1,1,1.0,118.09619999257848,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,Chromatography injection mode,DPBO:0010015,1,1,1,1,1,1.0,117.76130000362173,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,Chromatography gradient,DPBO:0000081,1,1,1,1,1,1.0,114.3319999682717,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,split,PATO:0001786,18,0,0,0,1,0.05555555555555555,111.70130001846701,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,material sample,OBI:0000747,4,0,1,1,1,0.25,115.12979998951778,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,scan polarity,MS:1000465,1,1,1,1,1,1.0,113.47929999465123,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,scan window lower limit,MS:1000501,1,1,1,1,1,1.0,116.99750000843778,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,scan window upper limit,MS:1000500,1,1,1,1,1,1.0,117.42229998344555,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,scan rate,MS:1000015,1,1,1,1,1,1.0,114.34859997825697,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,hertz,UO:0000106,-1,0,0,0,0,0.0,114.18779997620732,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,instrument model,MS:1000031,2,0,1,1,1,0.5,114.18139998568222,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,ionization type,MS:1000008,1,1,1,1,1,1.0,115.5253000324592,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,electron ionization,MS:1000389,1,1,1,1,1,1.0,114.36190002132207,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,mass analyzer type,MS:1000443,1,1,1,1,1,1.0,117.65359999844804,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,quadrupole,MS:1000081,1,1,1,1,1,1.0,111.62280000280589,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,detector type,MS:1000026,1,1,1,1,1,1.0,117.86110000684857,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,electron multiplier,MS:1000253,1,1,1,1,1,1.0,121.83790002018213,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,biosource amount,DPBO:0000013,1,1,1,1,1,1.0,117.82899999525398,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,extraction method,DPBO:0000054,1,1,1,1,1,1.0,114.4194999942556,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,extraction buffer,DPBO:0000050,1,1,1,1,1,1.0,114.17529999744147,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,extraction buffer volume,DPBO:0000051,1,1,1,1,1,1.0,117.74469999363646,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,RNA quality check,DPBO:0000062,1,1,1,1,1,1.0,116.98619998060167,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,library strategy,DPBO:0000035,-1,0,0,0,0,0.0,115.14939996413887,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,RNA-seq,DPBO:1000003,-1,0,0,0,0,0.0,117.21160000888631,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,library selection,DPBO:0000036,-1,0,0,0,0,0.0,113.36349998600781,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,library layout,DPBO:0000015,1,1,1,1,1,1.0,114.14249998051673,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,single-end,DPBO:0000086,1,1,1,1,1,1.0,117.11320001631975,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,library preparation kit,GENEPIO:0000085,1,1,1,1,1,1.0,117.2000000369735,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,library preparation kit version,GENEPIO:0000149,1,1,1,1,1,1.0,117.52369999885559,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,adapter sequence,GENEPIO:0000083,1,1,1,1,1,1.0,115.04830000922084,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,next generation sequencing instrument model,DPBO:0000040,1,1,1,1,1,1.0,119.44039998343214,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,Illumina HiSeq 2000,DPBO:1000041,-1,0,0,0,0,0.0,117.43839998962358,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,base-calling software,DPBO:0000017,1,1,1,1,1,1.0,116.56329996185377,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,base-calling software version,DPBO:0000018,1,1,1,1,1,1.0,120.34159997710958,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,Raw data file format,DPBO:0000021,1,1,1,1,1,1.0,118.48170001758263,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,mRNA Sequencing,NCIT:C129432,1,1,1,1,1,1.0,117.92619997868314,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,organism,OBI:0100026,1,1,1,1,1,1.0,113.07900003157556,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,Talinum fruticosum,NCBITaxon:110664,-1,0,0,0,0,0.0,119.98940003104508,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,organism part,EFO:0000635,1,1,1,1,1,1.0,114.21649996191263,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,leaf,PO:0025034,1,1,1,1,1,1.0,111.93429998820648,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,plant age,DPBO:0000033,1,1,1,1,1,1.0,114.31050003739074,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,watering exposure,PECO:0007383,1,1,1,1,1,1.0,117.2247999929823,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,Timepoint,NCIT:C68568,2,0,1,1,1,0.5,114.36760000651702,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,growth day length,DPBO:0000041,1,1,1,1,1,1.0,117.71169997518882,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,light intensity exposure,PECO:0007224,1,1,1,1,1,1.0,118.02240001270548,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,microeinstein per square meter per second,UO:0000160,1,1,1,1,1,1.0,125.32199994893745,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,humidity day,DPBO:0000005,1,1,1,1,1,1.0,113.56670001987368,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,percent,UO:0000187,1,1,1,1,1,1.0,111.2931999959983,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,temperature day,DPBO:0000007,1,1,1,1,1,1.0,114.2691999557428,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,degree celsius,UO:0000027,2,0,1,1,1,0.5,118.80110000493005,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,temperature night,DPBO:0000008,1,1,1,1,1,1.0,114.06250001164153,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,Likelihood-ratio test,OBI:0000861,1,1,1,1,1,1.0,118.77560004359111,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,DOI,OBI:0002110,-1,0,0,0,0,0.0,111.27920000581071,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_a,PubMedID,OBI:0001617,5,0,1,1,1,0.2,113.62499999813735,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_b,ACCENAME,EDAM:2091,-1,0,0,0,0,0.0,186.24010001076385,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_b,ACCENUMB,NCIT:C25402,-1,0,0,0,0,0.0,185.07810001028702,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_b,ACCEURL,EDAM:1052,-1,0,0,0,0,0.0,179.15170005289838,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_b,ACCID,EDAM:0842,-1,0,0,0,0,0.0,175.04059994826093,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_b,ANCEST,NCIT:C42609,-1,0,0,0,0,0.0,118.04400000255555,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_b,ANNUALITY,TO:0000369,-1,0,0,0,0,0.0,123.40739998035133,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_b,AVAILABILITY,NCIT:C25429,1,1,1,1,1,1.0,116.73459998564795,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_b,COLLSITE,BFO:0000029,-1,0,0,0,0,0.0,121.82619998930022,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_b,COORDUNCERT,coordinateUncertaintyInMeters,-1,0,0,0,0,0.0,122.86140001378953,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_b,COORRANGE,coordinatePrecision,-1,0,0,0,0,0.0,122.77359998552129,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_b,COUNTRY_NAME,OBI:0001627,1,1,1,1,1,1.0,123.28460003482178,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_b,CROPNAME,AGRO:00000325,1,1,1,1,1,1.0,124.33379999129102,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_b,DECLATITUDE,decimalLatitude,8,0,0,1,1,0.125,119.23900002148002,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_b,DECLLONGITUDE,decimalLongitude,-1,0,0,0,0,0.0,122.99699999857694,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_b,ELEVATION,NCIT:C25494,1,1,1,1,1,1.0,116.7898999992758,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_b,GENUS,NCIT:C45292,2,0,1,1,1,0.5,117.46390000917017,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_b,LATITUDE,SIO:000319,2,0,1,1,1,0.5,118.19710000418127,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_b,LONGITUDE,SIO:000318,2,0,1,1,1,0.5,118.4959999518469,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_b,ORIGCTY,PPEO:hasCountryOfOrigin,-1,0,0,0,0,0.0,123.77339997328818,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_b,SAMPSTAT,NCIT:C25688,-1,0,0,0,0,0.0,123.49430000176653,False,20
embedding,NeuML_pubmedbert-base-embeddings,ground_truth_b,SPECIES,NCIT:C45293,1,1,1,1,1,1.0,119.75999997230247,False,20
